,CIP01BACHL,CIP04BACHL,CIP05BACHL,CIP26BACHL,CIP52BACHL,CIP09BACHL,CIP10BACHL,CIP11BACHL,CIP46BACHL,CIP13BACHL,CIP15BACHL,CIP14BACHL,CIP23BACHL,CIP19BACHL,CIP16BACHL,CIP51BACHL,CIP54BACHL,CIP43BACHL,CIP22BACHL,CIP24BACHL,CIP25BACHL,CIP27BACHL,CIP47BACHL,CIP29BACHL,CIP30BACHL,CIP03BACHL,CIP31BACHL,CIP12BACHL,CIP38BACHL,CIP40BACHL,CIP48BACHL,CIP42BACHL,CIP44BACHL,CIP41BACHL,CIP45BACHL,CIP39BACHL,CIP49BACHL,CIP50BACHL,PCIP01,PCIP04,PCIP05,PCIP26,PCIP52,PCIP09,PCIP10,PCIP11,PCIP46,PCIP13,PCIP15,PCIP14,PCIP23,PCIP19,PCIP16,PCIP51,PCIP54,PCIP43,PCIP22,PCIP24,PCIP25,PCIP27,PCIP47,PCIP29,PCIP30,PCIP03,PCIP31,PCIP12,PCIP38,PCIP40,PCIP48,PCIP42,PCIP44,PCIP41,PCIP45,PCIP39,PCIP49,PCIP50,DEBT_MDN,MENONLY,WOMENONLY,INEXPFTE,LOCALE,TUITFTE,REGION
3570,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.648,0.0,0.0,0.2357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.0,0.0,12667,0,0,2071,12,14377,5
3571,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0781,0.1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0781,0.0469,0.0,0.0625,0.0,0.0781,0.0,0.0,0.0781,0.0,0.0781,0.0,0.0,0.0,0.0313,0.0,0.0,0.0156,0.0313,0.0,0.1094,0.0,0.0,0.1094,0.0,0.0,0.0938,20500,0,1,31438,22,14328,5
3575,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.1066,0.0,0.0,0.0404,0.0,0.0,0.0,0.011000000000000001,0.0809,0.0,0.0,0.0294,0.0919,0.0,0.0,0.2684,0.0,0.0184,0.0,0.0,0.1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,12766,0,0,9592,32,6228,5
3577,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0525,0.0143,0.0,0.0771,0.2039,0.0304,0.0,0.04,0.0,0.0,0.0054,0.2289,0.0148,0.0886,0.0093,0.0,0.008,0.0,0.0,0.0,0.0,0.0257,0.0,0.0,0.0,0.0281,0.0,0.0,0.0037,0.0273,0.0,0.0324,0.0023,0.0,0.0824,0.0,0.0,0.025,20500,0,0,12749,13,14364,5
3579,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0152,0.0698,0.1405,0.0542,0.0,0.0436,0.0,0.0593,0.0,0.0483,0.025,0.0,0.0055,0.0597,0.0148,0.0623,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.0601,0.013999999999999999,0.0,0.0,0.0053,0.0288,0.0,0.0911,0.0179,0.0,0.0583,0.0,0.0,0.1122,18750,0,0,15671,12,12367,5
3580,0,1,1,1,1,0,0,1,0,0,0,2,1,1,1,2,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0193,0.0048,0.0695,0.0859,0.0,0.0,0.0336,0.0,0.0,0.0,0.125,0.0331,0.006,0.0307,0.0376,0.0326,0.0,0.0,0.1692,0.0,0.0131,0.0,0.0,0.0148,0.0198,0.0155,0.0,0.0126,0.0314,0.0,0.0474,0.0209,0.0,0.1569,0.0,0.0,0.0205,15500,0,0,18768,23,21371,5
3581,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0913,0.0,0.0,0.0,0.0515,0.0,0.0,0.0,0.26,0.0468,0.0,0.0258,0.0,0.0679,0.0,0.0,0.0,0.0,0.0539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585,0.0,0.0679,0.0,0.0,0.2763,0.0,0.0,0.0,19000,0,0,14582,32,14914,5
3584,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0.0315,0.0,0.0,0.0506,0.1956,0.0889,0.0,0.0164,0.0,0.1026,0.040999999999999995,0.0328,0.0082,0.0246,0.0,0.0,0.0192,0.1108,0.0,0.0479,0.0,0.0123,0.0,0.0,0.0109,0.0,0.0,0.0,0.0,0.0096,0.0,0.0752,0.0492,0.0,0.0561,0.0,0.0,0.0164,19416,0,0,9961,21,5733,5
3585,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.1324,0.1667,0.0833,0.0,0.0784,0.0,0.0637,0.0,0.0,0.0343,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0147,0.0,0.0735,0.0637,0.0,0.2304,0.0,0.0,0.0245,17333,0,0,6153,12,11883,5
3586,0,0,1,1,2,1,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,2,0,0,1,0.0,0.0,0.0134,0.0772,0.1309,0.0503,0.0,0.0,0.0,0.0134,0.0,0.0,0.0537,0.0,0.0302,0.0,0.0268,0.1107,0.0,0.0,0.0,0.0604,0.0,0.0,0.0604,0.0,0.0671,0.0,0.0101,0.0101,0.0,0.0604,0.0503,0.0,0.1208,0.0,0.0,0.0537,15750,0,0,11192,11,16089,5
3587,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.1064,0.2702,0.0426,0.0,0.0298,0.0,0.0,0.0,0.034,0.0404,0.0,0.0213,0.0,0.034,0.0,0.0,0.0,0.0,0.0404,0.0,0.0,0.0,0.0085,0.0,0.0,0.0213,0.0383,0.0,0.034,0.0,0.0,0.2404,0.0,0.0,0.0383,18500,0,0,34773,32,28486,5
3592,0,0,1,1,2,1,0,2,0,2,1,0,2,2,1,2,1,2,0,0,0,1,0,0,2,1,1,1,1,1,0,2,2,0,2,0,2,1,0.0,0.0,0.0012,0.048,0.2465,0.0322,0.0,0.0444,0.0,0.1411,0.0338,0.0,0.0197,0.0212,0.0067,0.0468,0.0086,0.0515,0.0,0.0,0.0,0.0043,0.0,0.0,0.0031,0.0028,0.0138,0.0016,0.0012,0.0189,0.0,0.0688,0.0193,0.0,0.0994,0.0,0.0181,0.0472,13406,0,0,8717,32,5949,8
3594,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5549,0.0061,0.0,0.1341,0.0,0.0793,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0061,0.0,0.1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488,0.0061,0.0,0.0,0.0,0.0,0.0,15047,0,0,8424,11,24301,8
3599,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583,20000,0,0,21458,11,26035,8
3601,0,2,2,2,2,2,0,2,0,2,2,2,2,2,2,2,2,0,0,2,0,2,0,0,2,2,2,0,2,2,0,2,2,0,2,0,0,2,0.0,0.004,0.0048,0.0876,0.168,0.0552,0.0,0.0596,0.0,0.0772,0.0228,0.0428,0.0152,0.0268,0.0072,0.0872,0.012,0.0,0.0,0.0032,0.0,0.0028,0.0,0.0,0.0468,0.0076,0.013999999999999999,0.0,0.0064,0.0116,0.0,0.0728,0.0352,0.0,0.1016,0.0,0.0,0.0276,14893,0,0,7633,31,7217,8
3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8274,0.0,0.0,0.0,0.0,0.1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500,0,0,8694,22,7261,8
3608,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0036,0.127,0.273,0.0568,0.0,0.0333,0.0,0.0432,0.0,0.1288,0.0234,0.0,0.0018,0.0649,0.0162,0.0,0.0,0.0009,0.0,0.0108,0.0,0.0,0.0018,0.0153,0.0,0.0,0.0108,0.0063,0.0,0.0631,0.0,0.0,0.1054,0.0,0.0,0.0135,21250,0,0,11066,12,21683,8
3612,0,0,0,1,1,0,0,1,0,1,0,0,2,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0561,0.1531,0.0,0.0,0.0153,0.0,0.2806,0.0,0.0,0.0255,0.0,0.0,0.0408,0.0051,0.0663,0.0,0.0102,0.0,0.0051,0.0,0.0,0.0357,0.0051,0.0,0.0,0.0,0.0102,0.0,0.0714,0.19899999999999998,0.0,0.0102,0.0,0.0,0.0102,12809,0,0,12665,41,15321,8
3615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813,0.0469,0.0,0.1875,0.0,0.0,0.0,0.0938,0.0,0.0,0.0,0.0,0.0,0.0,17976,0,0,16991,21,26094,8
3622,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0.0,0.0,0.0,0.0313,0.2277,0.0848,0.0,0.0,0.0,0.0536,0.0,0.0,0.0223,0.0,0.0,0.1964,0.0089,0.0,0.0,0.0179,0.0,0.0045,0.0,0.0,0.0223,0.0134,0.0,0.0,0.0,0.0,0.0,0.0893,0.0,0.0,0.0089,0.1518,0.0,0.067,13000,0,0,9457,21,17644,8
3625,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0081,0.0757,0.1465,0.066,0.0,0.0386,0.0,0.057999999999999996,0.0,0.0016,0.0338,0.0,0.0193,0.1224,0.0225,0.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0322,0.0,0.0789,0.0,0.0113,0.0564,0.0,0.0386,0.0177,0.0,0.0886,0.0,0.0,0.0612,19542,0,0,10553,21,18734,8
3627,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.1216,0.125,0.0405,0.0,0.0422,0.0,0.0152,0.0,0.0,0.0524,0.0,0.0372,0.0,0.0304,0.0,0.0,0.0,0.0,0.0236,0.0,0.0,0.0591,0.0017,0.0372,0.0,0.0203,0.0557,0.0,0.10300000000000001,0.0,0.0,0.1858,0.0,0.0,0.049,19500,0,0,21629,12,31613,8
3629,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0576,0.1604,0.0201,0.0,0.2982,0.0,0.0401,0.0,0.1028,0.015,0.0,0.0,0.0401,0.0,0.0551,0.0,0.0,0.0,0.0125,0.0,0.0,0.005,0.0,0.0,0.0,0.0025,0.0025,0.0,0.1103,0.0501,0.0,0.0251,0.0,0.0,0.0025,17187,0,0,8315,22,18082,8
3632,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0.0,0.0,0.0108,0.0718,0.1435,0.055,0.0,0.0215,0.0,0.1244,0.0,0.0251,0.0335,0.0227,0.0084,0.1017,0.0132,0.0,0.0,0.0084,0.0,0.0108,0.0,0.0,0.0,0.0,0.0239,0.0,0.0072,0.0144,0.0,0.0825,0.0,0.0,0.1089,0.0299,0.0,0.0825,19187,0,0,12413,11,21061,8
3633,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0055,0.0514,0.2471,0.0631,0.0,0.0398,0.0,0.0,0.0,0.07400000000000001,0.0249,0.0,0.0023,0.1317,0.0078,0.0351,0.0,0.0483,0.0,0.013999999999999999,0.0,0.0,0.0133,0.0195,0.0234,0.0,0.0117,0.0109,0.0,0.0499,0.0288,0.0,0.0538,0.0,0.0,0.0436,18822,0,0,17089,11,26815,8
3642,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0.0,0.0,0.0,0.0522,0.1768,0.0377,0.0,0.0174,0.0,0.0493,0.0,0.1043,0.0145,0.0,0.0058,0.2783,0.0174,0.0,0.0,0.0116,0.0,0.0145,0.0203,0.0,0.0,0.0,0.0,0.0,0.0058,0.0087,0.0,0.0464,0.0493,0.0,0.0029,0.0203,0.0174,0.0493,21000,0,0,11358,23,17804,8
3643,1,1,1,1,2,2,0,1,0,1,1,2,1,2,1,1,2,2,0,2,0,1,0,0,2,1,1,0,1,1,0,2,1,0,2,0,0,1,0.0301,0.0058,0.0044,0.0621,0.2003,0.0714,0.0,0.0247,0.0,0.0264,0.0,0.1076,0.0177,0.0576,0.0042,0.073,0.0114,0.0299,0.0,0.0194,0.0,0.008,0.0,0.0,0.0138,0.0005,0.0308,0.0,0.0019,0.0182,0.0,0.0674,0.0035,0.0,0.0987,0.0,0.0,0.0112,14750,0,0,10452,32,9648,8
3644,1,1,1,1,1,1,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,2,0,0,1,0.0,0.0208,0.0287,0.1191,0.0904,0.06,0.0,0.073,0.0,0.0271,0.0,0.1018,0.0181,0.0,0.024,0.068,0.0149,0.0,0.0127,0.0011,0.0,0.0262,0.0,0.0,0.0044,0.022000000000000002,0.0,0.0,0.0083,0.0463,0.0,0.0531,0.0048,0.0,0.1422,0.0,0.0,0.033,12750,0,0,27214,11,17912,8
3646,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,2,0,1,0,0,1,0.0,0.0,0.0071,0.0469,0.1463,0.0477,0.0,0.0409,0.0,0.0686,0.0031,0.0155,0.0537,0.0,0.0353,0.046,0.0178,0.0,0.0,0.0023,0.0,0.0158,0.0,0.0,0.0712,0.0664,0.0282,0.0,0.0034,0.0294,0.0,0.0562,0.024,0.0,0.1189,0.0,0.0,0.0554,14784,0,0,10167,13,7734,8
3648,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.016,0.1782,0.0,0.0133,0.0,0.008,0.0,0.0,0.0,0.016,0.0319,0.0,0.0293,0.0,0.0372,0.0,0.0,0.0399,0.0,0.0452,0.0,0.0,0.0053,0.0,0.0,0.0,0.0346,0.109,0.0,0.0771,0.0,0.0,0.2473,0.0,0.0,0.1117,14787,0,0,22604,13,32756,8
3649,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0.0,0.0,0.0,0.0569,0.1276,0.0362,0.0,0.05,0.0,0.0707,0.0,0.0,0.0431,0.0,0.0172,0.069,0.0121,0.0,0.0,0.0448,0.0,0.0397,0.0,0.0,0.1172,0.0,0.0276,0.0,0.031,0.0552,0.0,0.0672,0.0,0.0,0.0897,0.0,0.0,0.0448,21000,0,0,10280,21,17697,8
3651,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0.0,0.0,0.0,0.1366,0.1304,0.0186,0.0,0.0,0.0,0.1118,0.0,0.0,0.0,0.0,0.0,0.1801,0.0186,0.0,0.0124,0.0,0.0,0.0186,0.0,0.0,0.0,0.0186,0.1677,0.0,0.0,0.0311,0.0,0.0807,0.0,0.0,0.0559,0.0,0.0,0.0186,14000,0,0,5840,32,12234,5
3653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8750,0,0,4731,41,4717,5
3656,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0081,0.0,0.0,0.0488,0.1057,0.065,0.0,0.0244,0.0,0.122,0.0,0.0,0.0,0.0,0.0081,0.0,0.0813,0.0,0.0,0.0,0.0,0.0407,0.0,0.0,0.0081,0.0163,0.0,0.0,0.0163,0.0732,0.0,0.1951,0.065,0.0,0.0976,0.0,0.0,0.0244,20497,0,0,9259,41,10562,5
3657,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.059000000000000004,0.0,0.0,0.0059,0.0,0.0619,0.2301,0.0,0.0,0.0,0.0,0.3717,0.0,0.0383,0.0,0.1504,0.0,0.0,0.0,0.0,0.0206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0619,0.0,0.0,0.0,12129,0,0,6681,32,3455,5
3660,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,0,1,0.0,0.0,0.0,0.0468,0.5,0.0,0.0277,0.0,0.0,0.0191,0.0,0.0,0.0085,0.0,0.0,0.2638,0.0021,0.0,0.0,0.0298,0.0,0.0,0.0,0.0,0.0021,0.0,0.017,0.0,0.0,0.0021,0.0,0.0362,0.0,0.0,0.0277,0.0,0.0,0.017,12000,0,0,6571,13,11754,5
3662,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0716,0.1818,0.0248,0.0,0.0138,0.0,0.1625,0.0,0.0,0.0248,0.0,0.0,0.0165,0.011000000000000001,0.0,0.0,0.1625,0.0,0.0303,0.0,0.0,0.0055,0.0,0.0,0.0,0.0,0.0551,0.0,0.0579,0.0744,0.0,0.0496,0.0,0.0,0.0579,11000,0,0,4826,32,3371,5
3663,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0.0,0.0,0.0,0.0273,0.22399999999999998,0.0,0.0,0.0328,0.0,0.0546,0.0,0.0,0.0164,0.0055,0.0,0.2896,0.0164,0.0,0.0,0.0,0.0,0.0109,0.0,0.0,0.0164,0.0055,0.1093,0.0,0.0055,0.0109,0.0,0.0492,0.0,0.0,0.0656,0.0,0.0,0.0601,14000,0,0,7880,33,9829,5
3664,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0209,0.1213,0.0091,0.0183,0.0417,0.0,0.0626,0.1473,0.0,0.013000000000000001,0.0013,0.0026,0.1917,0.0143,0.1004,0.0,0.0691,0.0,0.0078,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0052,0.0,0.06,0.0,0.0,0.0535,0.0,0.0,0.0169,12500,0,0,6833,32,3711,5
3669,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,2,1,1,0,2,0,1,0,0,1,1,1,0,0,1,0,1,1,0,2,0,0,1,0.0,0.0,0.0,0.0414,0.1453,0.0204,0.0,0.018000000000000002,0.0,0.0936,0.0042,0.0264,0.0252,0.0,0.0078,0.2653,0.0108,0.0318,0.0,0.1008,0.0,0.0048,0.0,0.0,0.0138,0.0084,0.036000000000000004,0.0,0.0,0.018000000000000002,0.0,0.0588,0.018000000000000002,0.0,0.0198,0.0,0.0,0.0312,15250,0,0,9198,13,7213,5
3675,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0309,0.3196,0.0,0.0,0.0206,0.0,0.134,0.0412,0.0,0.0,0.0,0.0,0.0309,0.0103,0.0722,0.0,0.1443,0.0,0.0309,0.0,0.0,0.0,0.0,0.0206,0.0,0.0,0.0,0.0,0.1134,0.0,0.0103,0.0,0.0206,0.0,0.0,12000,0,0,3975,13,5753,5
3679,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0282,0.6197,0.0,0.0,0.1338,0.0,0.006999999999999999,0.0,0.0,0.0,0.0,0.0,0.0528,0.0,0.1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9337,0,0,1992,42,11947,5
3680,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.039,0.1154,0.0359,0.0,0.0484,0.0,0.10300000000000001,0.0,0.0047,0.0203,0.0187,0.0016,0.1186,0.025,0.0,0.0,0.1607,0.0,0.0047,0.0,0.0,0.0016,0.0281,0.0796,0.0,0.0,0.0125,0.0,0.0374,0.0374,0.0,0.0546,0.0,0.0,0.053,15000,0,0,7484,31,5353,5
3684,0,0,0,1,2,1,0,1,0,1,0,0,2,0,0,2,1,2,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0376,0.1586,0.0591,0.0,0.0188,0.0,0.1317,0.0,0.0,0.0484,0.0,0.0,0.0323,0.0323,0.1102,0.0,0.1183,0.0,0.0,0.0,0.0,0.0054,0.0,0.0484,0.0,0.0,0.0108,0.0,0.0672,0.0403,0.0,0.043,0.0,0.0,0.0376,12100,0,0,6262,22,4590,5
3686,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0573,0.1699,0.0297,0.0,0.0,0.0,0.1359,0.0,0.0,0.0149,0.0,0.0,0.2463,0.0,0.0467,0.0,0.1125,0.0,0.0064,0.0,0.0,0.0021,0.0,0.0467,0.0,0.0,0.0021,0.0,0.0255,0.0255,0.0,0.0276,0.0,0.0,0.051,16000,0,0,5261,41,6372,5
3687,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0.0,0.0,0.0,0.0392,0.098,0.0,0.0,0.0654,0.0,0.0196,0.0196,0.3791,0.0,0.0,0.0,0.0784,0.0,0.0654,0.0,0.1634,0.0,0.0065,0.0,0.0,0.0065,0.0,0.0,0.0,0.0,0.0065,0.0,0.0327,0.0196,0.0,0.0,0.0,0.0,0.0,14708,0,0,7847,13,9805,5
3688,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0.0,0.0,0.0034,0.0537,0.1208,0.0235,0.0,0.0134,0.0,0.1141,0.0,0.0,0.0235,0.0,0.0,0.1443,0.0302,0.0403,0.0,0.0,0.0,0.0067,0.0,0.0,0.0067,0.0101,0.1443,0.0,0.0067,0.1007,0.0,0.0503,0.0,0.0,0.0537,0.0,0.0,0.0537,19136,0,0,6945,33,11806,5
3693,1,1,0,1,2,1,0,1,0,1,0,1,1,1,1,2,1,1,0,1,0,1,0,0,2,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0389,0.0046,0.0,0.0628,0.1326,0.0679,0.0,0.0122,0.0,0.019,0.0,0.1604,0.0162,0.0122,0.006,0.0659,0.0126,0.0055,0.0,0.0575,0.0,0.0055,0.0,0.0,0.073,0.0257,0.0378,0.0,0.0038,0.0224,0.0,0.0416,0.0086,0.0,0.0693,0.0,0.0,0.0378,14708,0,0,11024,13,13773,5
3694,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,2,1,1,0,1,0,1,0,0,1,2,0,0,1,1,0,1,0,0,1,1,0,0,0.0,0.0,0.0,0.055999999999999994,0.18100000000000002,0.0388,0.0,0.0129,0.0,0.2198,0.0,0.0043,0.0259,0.0,0.0,0.2112,0.0388,0.0474,0.0,0.0129,0.0,0.0129,0.0,0.0,0.0,0.0129,0.0,0.0,0.0086,0.0388,0.0,0.069,0.0,0.0,0.0086,0.0,0.0,0.0,17910,0,0,7869,13,14928,5
3697,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,2,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0363,0.1815,0.0627,0.0,0.0099,0.0,0.0462,0.0,0.0,0.0264,0.0,0.0,0.3465,0.0066,0.0,0.0,0.0858,0.0,0.0066,0.0,0.0,0.0066,0.0,0.0,0.0,0.0033,0.0132,0.0,0.0891,0.0165,0.0,0.0396,0.0,0.0,0.0231,24183,0,1,9078,11,19483,3
